word_category,clamp_value,mean_difference,std_difference,median_difference,num_words,num_prompts,total_observations
casual_high_emotion,-15.0,-1.1515617370605468e-05,0.0005242493489086184,0.0,8,5,40
casual_high_emotion,1.0,0.0,0.0,0.0,8,5,40
casual_high_emotion,4.0,1.2546777725219727e-05,0.00010802253436661127,0.0,8,5,80
casual_high_emotion,15.0,0.00012077093124389649,0.00048337820721504007,0.0,8,5,40
casual_low_emotion,-15.0,-0.0001724421977996826,0.0007204866639865825,0.0,8,5,40
casual_low_emotion,1.0,0.0,0.0,0.0,8,5,40
casual_low_emotion,4.0,2.25067138671875e-05,0.0001431782154096386,0.0,8,5,80
casual_low_emotion,15.0,0.00012029707431793213,0.0007056809250292947,0.0,8,5,40
formal_high_emotion,-15.0,-6.501674652099609e-05,0.00040215358837268346,0.0,8,5,40
formal_high_emotion,1.0,0.0,0.0,0.0,8,5,40
formal_high_emotion,4.0,1.7285346984863281e-06,5.773040310696862e-05,0.0,8,5,80
formal_high_emotion,15.0,-0.00011774301528930665,0.0004513346311880262,0.0,8,5,40
formal_low_emotion,-15.0,-2.9009580612182617e-05,0.00045672260474878117,0.0,8,5,40
formal_low_emotion,1.0,0.0,0.0,0.0,8,5,40
formal_low_emotion,4.0,-6.681680679321289e-06,0.00010286149490438688,0.0,8,5,80
formal_low_emotion,15.0,-1.2254714965820312e-05,0.0006429205206267742,0.0,8,5,40
